experiment,condition,session_start,session_finish,session_duration_secs,recorded_sequence
exp_A,exp_A_passive,15-February-2022 14:36:41,15-February-2022 14:37:56,74.0,react_inter_noinfo.mp3
,,,,,react_inter_repeat.mp3
,,,,,react_inter_yesido.mp3
,,,,,2_MD1 Shark attack U2.mp3
,,,,,react_inter_yesido.mp3
